flaska,bottle,Food & Drinks,Restaurant,731
bragðbætir,condiments,Food & Drinks,Restaurant,733
eftirréttur,dessert,Food & Drinks,Restaurant,734
matseðill,menu,Food & Drinks,Restaurant,738
servíetta,napkin,Food & Drinks,Restaurant,739
götumatur,street food,Food & Drinks,Restaurant,740
borðdúkur,tablecloth,Food & Drinks,Restaurant,741
þjórfé,tip,Food & Drinks,Restaurant,742
tannstöngull,toothpick,Food & Drinks,Restaurant,743
bakki,tray,Food & Drinks,Restaurant,744
beikon,bacon,Food & Drinks,More_Foods,764
smjör,butter,Food & Drinks,More_Foods,765
skinka,ham,Food & Drinks,More_Foods,768
hamborgari,hamburger,Food & Drinks,More_Foods,769
pylsa,hotdog,Food & Drinks,More_Foods,771
lax,salmon,Food & Drinks,More_Foods,776
pylsa,sausage,Food & Drinks,More_Foods,777
jógúrt,yogurt,Food & Drinks,More_Foods,779
basilíka,basil,Food & Drinks,Spices_and_Sweets,848
kaka,cake,Food & Drinks,Spices_and_Sweets,850
chilipipar,chili,Food & Drinks,Spices_and_Sweets,851
súkkulaði,chocolate,Food & Drinks,Spices_and_Sweets,852
kanill,cinnamon,Food & Drinks,Spices_and_Sweets,853
smákaka,cookie,Food & Drinks,Spices_and_Sweets,854
engifer,ginger,Food & Drinks,Spices_and_Sweets,855
múffa,muffin,Food & Drinks,Spices_and_Sweets,856
kleinuhringur,donut,Food & Drinks,Spices_and_Sweets,857
hveiti,flour,Food & Drinks,Spices_and_Sweets,858
hunang,honey,Food & Drinks,Spices_and_Sweets,859
rjómaís,ice cream,Food & Drinks,Spices_and_Sweets,860
sleikjó,lollipop,Food & Drinks,Spices_and_Sweets,861
pipar,pepper,Food & Drinks,Spices_and_Sweets,862
salt,salt,Food & Drinks,Spices_and_Sweets,863
vanilla,vanilla,Food & Drinks,Spices_and_Sweets,864
blandari,blender,Food & Drinks,Cooking,950
dós,can,Food & Drinks,Cooking,951
matreiðslubók,cookbook,Food & Drinks,Cooking,952
tappatogari,corkscrew,Food & Drinks,Cooking,953
rifjárn,grater,Food & Drinks,Cooking,954
safapressa,juicer,Food & Drinks,Cooking,955
ausa,ladle,Food & Drinks,Cooking,956
hrærivél,mixer,Food & Drinks,Cooking,957
hræriskál,mixing bowl,Food & Drinks,Cooking,958
hnetubrjótur,nutcracker,Food & Drinks,Cooking,959
piparkvörn,pepper mill,Food & Drinks,Cooking,960
svampur,sponge,Food & Drinks,Cooking,961
sigti,strainer,Food & Drinks,Cooking,962
hitamælir,thermometer,Food & Drinks,Cooking,963
tímamælir,timer,Food & Drinks,Cooking,964
brauðrist,toaster,Food & Drinks,Cooking,965
pískur,whisk,Food & Drinks,Cooking,966
snittubrauð,baguette,Food & Drinks,Pastries,1494
bolla,bun,Food & Drinks,Pastries,1496
sælgæti,candy,Food & Drinks,Pastries,1497
kex,crackers,Food & Drinks,Pastries,1499
smjördeigshorn,croissant,Food & Drinks,Pastries,1500
hnetusmjör,peanut butter,Food & Drinks,Pastries,1502
baka,pie,Food & Drinks,Pastries,1504
pítsa,pizza,Food & Drinks,Pastries,1505
saltkringla,pretzel,Food & Drinks,Pastries,1506
skonsa,scone,Food & Drinks,Pastries,1509
barþjónn,barista,Food & Drinks,Tea_and_Coffee,1852
bið eftir drykk,brew time,Food & Drinks,Tea_and_Coffee,1853
kaffibaun,coffee bean,Food & Drinks,Tea_and_Coffee,1855
kaffikvörn,coffee grinder,Food & Drinks,Tea_and_Coffee,1856
espressó,espresso,Food & Drinks,Tea_and_Coffee,1857
espressóvél,espresso machine,Food & Drinks,Tea_and_Coffee,1858
uppáhellt kaffi,filter coffee,Food & Drinks,Tea_and_Coffee,1859
pressukanna,French press,Food & Drinks,Tea_and_Coffee,1860
mjólkurkaffi,latte,Food & Drinks,Tea_and_Coffee,1863
tepoki,tea bag,Food & Drinks,Tea_and_Coffee,1865
tesía,tea egg,Food & Drinks,Tea_and_Coffee,1866
telauf,tea leaf,Food & Drinks,Tea_and_Coffee,1867
piparmynta,peppermint,Food & Drinks,Herbs,3149
sítrónugras,lemongrass,Food & Drinks,Herbs,3150
rósmarín,rosemary,Food & Drinks,Herbs,3152
salvía,sage,Food & Drinks,Herbs,3153
negull,clove,Food & Drinks,Herbs,3154
fenníka,fennel,Food & Drinks,Herbs,3155
ginseng,ginseng,Food & Drinks,Herbs,3157
garðminta,spearmint,Food & Drinks,Herbs,3159
meiran,marjoram,Food & Drinks,Herbs,3160
saffran,saffron,Food & Drinks,Herbs,3161
graslaukur,chives,Food & Drinks,Herbs,3162
timjan,thyme,Food & Drinks,Herbs,3163
minta,mint,Food & Drinks,Herbs,3164
lárpera,avocado,Food & Drinks,More_Vegetables,695
blaðlaukur,leek,Food & Drinks,More_Vegetables,3185
kínakál,bok choy,Food & Drinks,More_Vegetables,3189
ætiþistill,artichoke,Food & Drinks,More_Vegetables,3190
eggaldin,eggplant,Food & Drinks,More_Vegetables,3191
spírur,sprouts,Food & Drinks,More_Vegetables,3194
grænkál,kale,Food & Drinks,More_Vegetables,3195
rauðrófa,beetroot,Food & Drinks,More_Vegetables,3196
sojabaunir,soybeans,Food & Drinks,More_Vegetables,3198
ólífa,olive,Food & Drinks,Exotic_Fruits,686
ástaraldin,passion fruit,Food & Drinks,Exotic_Fruits,3293
granatepli,pomegranate,Food & Drinks,Exotic_Fruits,3294
fíkja,fig,Food & Drinks,Exotic_Fruits,3295
mangó,mango,Food & Drinks,Exotic_Fruits,3296
dáraaldin,durian,Food & Drinks,Exotic_Fruits,3297
papæja,papaya,Food & Drinks,Exotic_Fruits,3298
rabarbari,rhubarb,Food & Drinks,Exotic_Fruits,3301
daðla,date,Food & Drinks,Exotic_Fruits,3302
drekaávöxtur,dragon fruit,Food & Drinks,Exotic_Fruits,3305
snákaávöxtur,snake fruit,Food & Drinks,Exotic_Fruits,3306
ávaxtapressa,fruit press,Food & Drinks,Even_More_Cooking,3563
spaði,spatula,Food & Drinks,Even_More_Cooking,3564
rifjárn,cheese grater,Food & Drinks,Even_More_Cooking,3565
tappatogari,wine opener,Food & Drinks,Even_More_Cooking,3566
töng,tongs,Food & Drinks,Even_More_Cooking,3568
hvítlaukspressa,garlic press,Food & Drinks,Even_More_Cooking,3569
mæliglös,measuring cups,Food & Drinks,Even_More_Cooking,3570
eldhúsvigt,kitchen scale,Food & Drinks,Even_More_Cooking,3571
mæliskeiðar,measuring spoons,Food & Drinks,Even_More_Cooking,3572
wokpanna,wok,Food & Drinks,Even_More_Cooking,3574
sinnep,mustard,Food & Drinks,Even_More_Cooking,3575
tómatsósa,ketchup,Food & Drinks,Even_More_Cooking,3576
sterk sósa,hot sauce,Food & Drinks,Even_More_Cooking,3577
sojasósa,soy sauce,Food & Drinks,Even_More_Cooking,3578
ég ríf,I grate,Food & Drinks,Even_More_Cooking,3579
ég smyr,I spread,Food & Drinks,Even_More_Cooking,3580
snarl,snack,Food & Drinks,Snacks,2882
beygla,bagel,Food & Drinks,Snacks,3689
snakkpoki,bag of chips,Food & Drinks,Snacks,3690
poppkorn,popcorn,Food & Drinks,Snacks,3691
súrkrás,pickle,Food & Drinks,Snacks,3692
nachos,nachos,Food & Drinks,Snacks,3693
mjólkurhristingur,milkshake,Food & Drinks,Snacks,3694
þurrkað nautakjöt,beef jerky,Food & Drinks,Snacks,3695
þurrkaðir ávextir,dried fruit,Food & Drinks,Snacks,3696
hlaup,jelly,Food & Drinks,Snacks,3698
snakk og ídýfa,chips and dip,Food & Drinks,Snacks,3699
tyggigúmmí,chewing gum,Food & Drinks,Snacks,3703
búðingur,pudding,Food & Drinks,Snacks,3704
pönnukaka,pancake,Food & Drinks,Breakfast_Foods,3941
morgunkorn,cereal,Food & Drinks,Breakfast_Foods,3942
vaffla,waffle,Food & Drinks,Breakfast_Foods,3943
eggjakaka,omelet,Food & Drinks,Breakfast_Foods,3944
hafrastöng,granola bar,Food & Drinks,Breakfast_Foods,3945
ristað brauð,toast,Food & Drinks,Breakfast_Foods,3946
baka,quiche,Food & Drinks,Breakfast_Foods,3948
brioche,brioche,Food & Drinks,Breakfast_Foods,3949
matur,food,Food & Drinks,Foodie,6684
mynd,picture,Food & Drinks,Foodie,6685
leiðarvísir,guide,Food & Drinks,Foodie,6686
mjólkurhristingur,shake,Food & Drinks,Foodie,6687
handfang,handle,Food & Drinks,Foodie,6688
ferð,tour,Food & Drinks,Foodie,6690
máltíð,meal,Food & Drinks,Foodie,6692
poki,bag,Food & Drinks,Foodie,6693
pakki,package,Food & Drinks,Foodie,6694
vín,wine,Food & Drinks,Foodie,6695
bolli,cup,Food & Drinks,Foodie,6696
verð,price,Food & Drinks,Foodie,6698
sending,I deliver,Food & Drinks,Foodie,6689
ég rúlla,I roll,Food & Drinks,Foodie,6691
já,yes,Study with Amber,Essentials,1
nei,no,Study with Amber,Essentials,2
allt í lagi,ok,Study with Amber,Essentials,3
hæ,hi,Study with Amber,Essentials,4
takk fyrir,thank you,Study with Amber,Essentials,5
bless,bye,Study with Amber,Essentials,6
vinsamlegast,please,Study with Amber,Essentials,7
ég,I,Study with Amber,Essentials,9
og,and,Study with Amber,Essentials,16
eða,or,Study with Amber,Essentials,17
þetta,this,Study with Amber,Essentials,18
kaffi,coffee,Study with Amber,Drinks,25
kók,coke,Study with Amber,Drinks,26
heitt súkkulaði,hot chocolate,Study with Amber,Drinks,27
drykkur,drink,Study with Amber,Drinks,28
mjólk,milk,Study with Amber,Drinks,29
appelsínusafi,orange juice,Study with Amber,Drinks,31
gos,soda,Study with Amber,Drinks,32
te,tea,Study with Amber,Drinks,33
vatn,water,Study with Amber,Drinks,34
kókosvatn,coconut water,Study with Amber,Drinks,1854
núll,zero,Study with Amber,Numbers,41
einn,one,Study with Amber,Numbers,42
tveir,two,Study with Amber,Numbers,43
þrír,three,Study with Amber,Numbers,44
fjórir,four,Study with Amber,Numbers,45
fimm,five,Study with Amber,Numbers,46
sex,six,Study with Amber,Numbers,47
sjö,seven,Study with Amber,Numbers,48
átta,eight,Study with Amber,Numbers,49
níu,nine,Study with Amber,Numbers,50
tíu,ten,Study with Amber,Numbers,51
ellefu,eleven,Study with Amber,Numbers,52
tólf,twelve,Study with Amber,Numbers,53
tuttugu,twenty,Study with Amber,Numbers,54
hundrað,hundred,Study with Amber,Numbers,55
mér finnst,I think,Study with Amber,Numbers,56
ég tel,I count,Study with Amber,Numbers,58
brauð,bread,Study with Amber,Food,121
morgunmatur,breakfast,Study with Amber,Food,122
ávextir,fruits,Study with Amber,Food,123
ostur,cheese,Study with Amber,Food,124
egg,egg,Study with Amber,Food,125
fiskur,fish,Study with Amber,Food,126
súpa,soup,Study with Amber,Food,128
kjöt,meat,Study with Amber,Food,132
sykur,sugar,Study with Amber,Food,134
salat,salad,Study with Amber,Food,135
mjólkurvörur,dairy,Study with Amber,Food,2879
hádegismatur,lunch,Study with Amber,Food,2880
kvöldmatur,dinner,Study with Amber,Food,2881
heimtökumatur,takeout,Study with Amber,Food,2892
spil,cards,Study with Amber,Fun,401
bíó,cinema,Study with Amber,Fun,403
tónleikar,concert,Study with Amber,Fun,404
sýning,exhibition,Study with Amber,Fun,405
dagblað,newspaper,Study with Amber,Fun,406
veisla,party,Study with Amber,Fun,407
íþróttaleikur,match,Study with Amber,Fun,409
spjall,chat,Study with Amber,Fun,410
tölvuleikir,video games,Study with Amber,Fun,411
veitingahús,restaurant,Study with Amber,Fun,412
skoðunarferð,sightseeing,Study with Amber,Fun,414
dans,dance,Study with Amber,Fun,415
líkami,body,Study with Amber,Body,421
höfuð,head,Study with Amber,Body,422
hár,hair,Study with Amber,Body,423
andlit,face,Study with Amber,Body,424
eyru,ears,Study with Amber,Body,425
augu,eyes,Study with Amber,Body,426
nef,nose,Study with Amber,Body,427
munnur,mouth,Study with Amber,Body,428
tönn,tooth,Study with Amber,Body,429
varir,lips,Study with Amber,Body,431
hönd,hand,Study with Amber,Body,432
fingur,finger,Study with Amber,Body,433
nögl,nail,Study with Amber,Body,434
fótur,foot,Study with Amber,Body,435
ég hoppa,I jump,Study with Amber,Body,437
ég hleyp,I run,Study with Amber,Body,438
reiður,angry,Study with Amber,Emotions,576
leiðist,bored,Study with Amber,Emotions,577
rólegur,calm,Study with Amber,Emotions,578
óður,crazy,Study with Amber,Emotions,579
spenntur,excited,Study with Amber,Emotions,582
glaður,happy,Study with Amber,Emotions,585
kvíðinn,nervous,Study with Amber,Emotions,587
þreyttur,tired,Study with Amber,Emotions,592
plóma,plum,Study with Amber,Fruits,678
kíví,kiwi,Study with Amber,Fruits,679
hunangsmelóna,honeydew melon,Study with Amber,Fruits,681
ferskja,peach,Study with Amber,Fruits,682
kirsuber,cherry,Study with Amber,Fruits,683
epli,apple,Study with Amber,Fruits,685
vínber,grape,Study with Amber,Fruits,690
vatnsmelóna,watermelon,Study with Amber,Fruits,691
pera,pear,Study with Amber,Fruits,692
banani,banana,Study with Amber,Fruits,694
kantalúpmelóna,cantaloupe,Study with Amber,Fruits,3303
sveppur,mushroom,Study with Amber,Vegetables,129
spergilkál,broccoli,Study with Amber,Vegetables,697
hvítkál,cabbage,Study with Amber,Vegetables,698
blómkál,cauliflower,Study with Amber,Vegetables,700
maís,corn,Study with Amber,Vegetables,701
agúrka,cucumber,Study with Amber,Vegetables,702
kál,lettuce,Study with Amber,Vegetables,704
steinselja,parsley,Study with Amber,Vegetables,706
radísa,radish,Study with Amber,Vegetables,709
aspas,asparagus,Study with Amber,Vegetables,3186
baun,pea,Study with Amber,Vegetables,3187
rósakál,brussels sprout,Study with Amber,Vegetables,3188
hafnabolti,baseball,Study with Amber,Sports,882
körfubolti,basketball,Study with Amber,Sports,883
hnefaleikar,boxing,Study with Amber,Sports,884
bandarískur fótbolti,football,Study with Amber,Sports,887
fótbolti,soccer,Study with Amber,Sports,894
tennis,tennis,Study with Amber,Sports,897
jóga,yoga,Study with Amber,Sports,898
golf,golf,Study with Amber,Sports,1174
fimleikar,gymnastics,Study with Amber,Sports,1175
blak,volleyball,Study with Amber,Sports,1186
lófaklapp,applause,Study with Amber,Music,1052
áhorfendur,audience,Study with Amber,Music,1053
kór,choir,Study with Amber,Music,1054
hljómsveitarstjóri,conductor,Study with Amber,Music,1055
plötusnúður,DJ,Study with Amber,Music,1056
tromma,drum,Study with Amber,Music,1057
hljóðnemi,microphone,Study with Amber,Music,1059
hljómplata,music album,Study with Amber,Music,1060
rokkstjarna,rockstar,Study with Amber,Music,1062
söngvari,singer,Study with Amber,Music,1063
lag,song,Study with Amber,Music,1064
svið,stage,Study with Amber,Music,1065
rafmagnsketill,electric kettle,Study with Amber,Household_Items,1222
hárblásari,hair dryer,Study with Amber,Household_Items,1224
straujárn,iron,Study with Amber,Household_Items,1228
straubretti,ironing board,Study with Amber,Household_Items,1229
sláttuvél,lawnmower,Study with Amber,Household_Items,1230
ljósapera,lightbulb,Study with Amber,Household_Items,1231
nál,needle,Study with Amber,Household_Items,1234
saumavél,sewing machine,Study with Amber,Household_Items,1235
sléttujárn,hair iron,Study with Amber,Household_Items,1236
tvinni,thread,Study with Amber,Household_Items,1237
ryksuga,vacuum cleaner,Study with Amber,Household_Items,1238
vekjaraklukka,alarm clock,Study with Amber,Sleep,1239
gardínur,blinds,Study with Amber,Sleep,1240
koja,bunk bed,Study with Amber,Sleep,1241
draumur,dream,Study with Amber,Sleep,1242
hengirúm,hammock,Study with Amber,Sleep,1243
rakatæki,humidifier,Study with Amber,Sleep,1244
svefnleysi,insomnia,Study with Amber,Sleep,1245
blundur,nap,Study with Amber,Sleep,1246
nótt,night,Study with Amber,Sleep,1247
martröð,nightmare,Study with Amber,Sleep,1248
náttborð,nightstand,Study with Amber,Sleep,1249
bakpokaferðalangur,backpacker,Study with Amber,Traveling,1273
inngönguhlið,entry gate,Study with Amber,Traveling,1276
fjallgöngumaður,hiker,Study with Amber,Traveling,1277
puttaferðalangur,hitchhiking,Study with Amber,Traveling,1278
lestarmiði,rail ticket,Study with Amber,Traveling,1282
lestarvagn,railroad car,Study with Amber,Traveling,1283
miðasjálfsali,ticket machine,Study with Amber,Traveling,1285
leiðsögumaður,tour guide,Study with Amber,Traveling,1286
ferðamaður,tourist,Study with Amber,Traveling,1287
ferðalag,travel,Study with Amber,Traveling,1288
vagn,wagon,Study with Amber,Traveling,1289
barþjónn,barista,Study with Amber,Tea_and_Coffee,1852
bið eftir drykk,brew time,Study with Amber,Tea_and_Coffee,1853
kaffibaun,coffee bean,Study with Amber,Tea_and_Coffee,1855
kaffikvörn,coffee grinder,Study with Amber,Tea_and_Coffee,1856
espressó,espresso,Study with Amber,Tea_and_Coffee,1857
espressóvél,espresso machine,Study with Amber,Tea_and_Coffee,1858
uppáhellt kaffi,filter coffee,Study with Amber,Tea_and_Coffee,1859
pressukanna,French press,Study with Amber,Tea_and_Coffee,1860
mjólkurkaffi,latte,Study with Amber,Tea_and_Coffee,1863
tepoki,tea bag,Study with Amber,Tea_and_Coffee,1865
tesía,tea egg,Study with Amber,Tea_and_Coffee,1866
telauf,tea leaf,Study with Amber,Tea_and_Coffee,1867
farði,makeup,Study with Amber,Makeup,383
augnhár,eyelash,Study with Amber,Makeup,1343
varasalvi,lip balm,Study with Amber,Makeup,1346
varalitur,lipstick,Study with Amber,Makeup,1347
förðunarbursti,makeup brush,Study with Amber,Makeup,1348
maskari,mascara,Study with Amber,Makeup,1350
augnskuggi,eye shadow,Study with Amber,Makeup,2519
augnblýantur,eye liner,Study with Amber,Makeup,2520
snyrtitaska,makeup bag,Study with Amber,Makeup,2521
gerviaugnhár,fake eyelashes,Study with Amber,Makeup,2522
varasalvi,chapstick,Study with Amber,Makeup,2523
kinnalitur,blush,Study with Amber,Makeup,2524
farðahreinsir,makeup remover,Study with Amber,Makeup,2525
varagloss,lip gloss,Study with Amber,Makeup,2527
hárband,hairband,Study with Amber,Beauty_Salon,2533
krullujárn,curling iron,Study with Amber,Beauty_Salon,2717
hárþurrka,blowdry,Study with Amber,Beauty_Salon,2722
sléttijárn,straightening iron,Study with Amber,Beauty_Salon,2724
hársprey,hairspray,Study with Amber,Beauty_Salon,2725
hárlitun,hair dye,Study with Amber,Beauty_Salon,2726
hárgel,hair gel,Study with Amber,Beauty_Salon,2727
hárrúllur,hair roller,Study with Amber,Beauty_Salon,2728
hárklippur,hair clipper,Study with Amber,Beauty_Salon,2729
hárþurrkustandur,stand dryer,Study with Amber,Beauty_Salon,2730
hárbursti,styling brush,Study with Amber,Beauty_Salon,2731
lárpera,avocado,Study with Amber,More_Vegetables,695
blaðlaukur,leek,Study with Amber,More_Vegetables,3185
kínakál,bok choy,Study with Amber,More_Vegetables,3189
ætiþistill,artichoke,Study with Amber,More_Vegetables,3190
eggaldin,eggplant,Study with Amber,More_Vegetables,3191
spírur,sprouts,Study with Amber,More_Vegetables,3194
grænkál,kale,Study with Amber,More_Vegetables,3195
rauðrófa,beetroot,Study with Amber,More_Vegetables,3196
sojabaunir,soybeans,Study with Amber,More_Vegetables,3198
selló,cello,Study with Amber,Musical_Instruments,3203
orgel,organ,Study with Amber,Musical_Instruments,3204
harpa,harp,Study with Amber,Musical_Instruments,3205
flauta,flute,Study with Amber,Musical_Instruments,3206
óbó,oboe,Study with Amber,Musical_Instruments,3207
básúna,trombone,Study with Amber,Musical_Instruments,3208
klarínett,clarinet,Study with Amber,Musical_Instruments,3209
túba,tuba,Study with Amber,Musical_Instruments,3210
munnharpa,harmonica,Study with Amber,Musical_Instruments,3211
bassi,bass,Study with Amber,Musical_Instruments,3212
trommukjuðar,drum sticks,Study with Amber,Musical_Instruments,3213
kassagítar,acoustic guitar,Study with Amber,Musical_Instruments,3214
rafmagnsgítar,electric guitar,Study with Amber,Musical_Instruments,3215
saxófónn,saxophone,Study with Amber,Musical_Instruments,3216
hljóðgervill,synthesizer,Study with Amber,Musical_Instruments,3217
trommur,drums,Study with Amber,Musical_Instruments,3218
ég plokka,I pluck,Study with Amber,Musical_Instruments,3219
ég sem,I compose,Study with Amber,Musical_Instruments,3220
ég greiði hárið,I comb my hair,Study with Amber,Daily_Routines,3528
ég stilli vekjarann,I set an alarm,Study with Amber,Daily_Routines,3529
ég vakna,I wake up,Study with Amber,Daily_Routines,3530
ég fer í rúmið,I go to bed,Study with Amber,Daily_Routines,3531
ég þvæ andlitið,I wash my face,Study with Amber,Daily_Routines,3533
ég fer í vinnu,I go to work,Study with Amber,Daily_Routines,3535
ég borða hádegismat,I have lunch,Study with Amber,Daily_Routines,3536
ég kem aftur heim,I return home,Study with Amber,Daily_Routines,3537
ég klára,I finish,Study with Amber,Daily_Routines,3538
ketilbjalla,kettlebell,Study with Amber,Gym,3581
handlóð,dumbbell,Study with Amber,Gym,3582
lóðastöng,barbell,Study with Amber,Gym,3584
æfingabolti,exercise ball,Study with Amber,Gym,3587
æfingateyjur,resistance band,Study with Amber,Gym,3588
jógamotta,yoga mat,Study with Amber,Gym,3589
róðrarvél,rowing machine,Study with Amber,Gym,3590
sandfylltur leðurbolti,medicine ball,Study with Amber,Gym,3591
æfingapoki,punching bag,Study with Amber,Gym,3592
upphífingastöng,pullup bar,Study with Amber,Gym,3593
armbeygja,pushup,Study with Amber,Gym,3594
snarl,snack,Study with Amber,Snacks,2882
beygla,bagel,Study with Amber,Snacks,3689
snakkpoki,bag of chips,Study with Amber,Snacks,3690
poppkorn,popcorn,Study with Amber,Snacks,3691
súrkrás,pickle,Study with Amber,Snacks,3692
nachos,nachos,Study with Amber,Snacks,3693
mjólkurhristingur,milkshake,Study with Amber,Snacks,3694
þurrkað nautakjöt,beef jerky,Study with Amber,Snacks,3695
þurrkaðir ávextir,dried fruit,Study with Amber,Snacks,3696
hlaup,jelly,Study with Amber,Snacks,3698
snakk og ídýfa,chips and dip,Study with Amber,Snacks,3699
tyggigúmmí,chewing gum,Study with Amber,Snacks,3703
búðingur,pudding,Study with Amber,Snacks,3704
hlaupakefli,relay baton,Study with Amber,Athletics,3815
hástökk,high jump,Study with Amber,Athletics,3816
langstökk,long jump,Study with Amber,Athletics,3817
þrístökk,triple jump,Study with Amber,Athletics,3818
stangarstökk,pole vaulting,Study with Amber,Athletics,3819
kúluvarp,weight throwing,Study with Amber,Athletics,3820
sleggjukast,hammer throw,Study with Amber,Athletics,3821
spjótkast,javelin,Study with Amber,Athletics,3822
kringlukast,discus,Study with Amber,Athletics,3823
Gott kvöld!,Good evening!,Study with Amber,Meet_&_Greet,5185
Góða nótt!,Good night!,Study with Amber,Meet_&_Greet,5186
"Fínt, takk.","Fine, thank you.",Study with Amber,Meet_&_Greet,5189
En þú?,And you?,Study with Amber,Meet_&_Greet,5190
Ég líka.,Me too.,Study with Amber,Meet_&_Greet,5196
Afsakið!,Excuse me!,Study with Amber,Meet_&_Greet,5179
Gjörðu svo vel!,You're welcome!,Study with Amber,Meet_&_Greet,5180
Gaman að kynnast þér!,Nice to meet you!,Study with Amber,Meet_&_Greet,5181
Getur þú aðstoðað mig?,Can you help me?,Study with Amber,Meet_&_Greet,5182
Hvernig hefur þú það?,How are you?,Study with Amber,Meet_&_Greet,5188
Hvernig er veðrið?,How's the weather?,Study with Amber,Meet_&_Greet,5191
Það er gott.,It's nice.,Study with Amber,Meet_&_Greet,5192
Það er slæmt.,It's bad.,Study with Amber,Meet_&_Greet,5193
Það er heitt.,It's hot.,Study with Amber,Meet_&_Greet,5194
Það er kalt.,It's cold.,Study with Amber,Meet_&_Greet,5195
regnhlíf,umbrella,Study with Amber,Essential_Products,288
landakort,map,Study with Amber,Essential_Products,508
hleðslutæki,charger,Study with Amber,Essential_Products,629
sólgleraugu,sunglasses,Study with Amber,Essential_Products,724
lestarmiði,rail ticket,Study with Amber,Essential_Products,1282
sólarvörn,sunscreen,Study with Amber,Essential_Products,1627
millistykki,adaptor,Study with Amber,Essential_Products,3009
aspirín,aspirin,Study with Amber,Essential_Products,5207
SIM kort,SIM card,Study with Amber,Essential_Products,5208
kort í neðanjarðarlest,metro pass,Study with Amber,Essential_Products,5209
strætómiði,bus ticket,Study with Amber,Essential_Products,5210
bensín,gasoline,Study with Amber,Essential_Products,5212
minjagripur,souvenir,Study with Amber,Essential_Products,5213
aðgöngumiði,entrance ticket,Study with Amber,Essential_Products,5214
snyrtivörur,toiletries,Study with Amber,Essential_Products,5215
minniskort,memory card,Study with Amber,Essential_Products,5216
flöskuvatn,bottled water,Study with Amber,Essential_Products,5217
flugvöllur,airport,Study with Amber,Staying_Safe,81
hótel,hotel,Study with Amber,Staying_Safe,141
banki,bank,Study with Amber,Staying_Safe,241
lestarstöð,train station,Study with Amber,Staying_Safe,253
pósthús,post office,Study with Amber,Staying_Safe,309
læknir,doctor,Study with Amber,Staying_Safe,525
umferðarmiðstöð,bus station,Study with Amber,Staying_Safe,2907
stigi,stairs,Study with Amber,Staying_Safe,5218
neyðarútgangur,emergency exit,Study with Amber,Staying_Safe,5225
sími,telephone,Study with Amber,Staying_Safe,5226
neðanjarðarlestarstöð,metro station,Study with Amber,Staying_Safe,5227
markaður,market,Study with Amber,Staying_Safe,5228
Haltu þig frá!,Keep off!,Study with Amber,Staying_Safe,5219
Ekki snerta!,Don't touch!,Study with Amber,Staying_Safe,5220
Farðu varlega!,Be careful!,Study with Amber,Staying_Safe,5221
Gættu þín!,Watch out!,Study with Amber,Staying_Safe,5222
Ég týndi veskinu mínu.,I lost my wallet.,Study with Amber,Staying_Safe,5223
Má ég nota farsímann þinn?,Can I use your mobile?,Study with Amber,Staying_Safe,5224
hérna,here,Study with Amber,Meet_the_Locals,650
